team,p_reach_R32,p_reach_R16,p_reach_QF,p_reach_SF,p_reach_final,p_champion
Spain,0.9269815222209681,0.7614819124845327,0.5026136973408103,0.352275006878173,0.22532788984017416,0.13229134291364875
France,0.9216168491036087,0.808441823845223,0.7290431148044005,0.4200766134962858,0.2177472231542549,0.1119578452487728
England,0.9175325267285352,0.8022395175595364,0.5379981334477527,0.31440856027595104,0.1699410340475605,0.09191715732824167
Argentina,0.5767457914155764,0.3848192005896487,0.2761490270583607,0.1919979057927316,0.1292071219309374,0.08670854448119665
Portugal,0.9151871636235576,0.803062744735966,0.5019346767806017,0.2773430404515282,0.15209053918000237,0.07688122189188272
Brazil,0.9247473279577842,0.7758006121752586,0.4817453184090431,0.28387671363698064,0.1480265928489163,0.07666046907906492
Germany,0.907156681599492,0.7393938819498976,0.399550703600946,0.21691683021201688,0.10548429383757683,0.049706996860336576
Netherlands,0.8976069317618934,0.5216763873269891,0.31369735881808275,0.16869313370649616,0.08057540898237835,0.03744765139547433
Colombia,0.42663655630230235,0.256852638864093,0.1397962445439572,0.07484023480882551,0.03925231881726847,0.01954007741137151
Mexico,0.8045698939870097,0.4675329116710223,0.22784214087179588,0.09782740386876192,0.04254516003061296,0.019175394967650552
Morocco,0.4061706024321793,0.22797882795570312,0.13155869289833497,0.07240276289648179,0.03745430035199712,0.018979689688035945
Belgium,0.5136012935608719,0.31887335789742133,0.17516434797119848,0.08049767384906507,0.039288814101209886,0.017775105651017916
Japan,0.42824311364943,0.22061828439155282,0.12732729222565492,0.06830027332609696,0.034426032233951354,0.01676897194028865
United States,0.8944908545312497,0.7822647346230904,0.6811643718757067,0.18676963769020496,0.05404662327297712,0.015980052263757778
Norway,0.5169266399995928,0.2889456655771066,0.14879073895171976,0.07457122239350872,0.03490870106228054,0.015772538107740697
Uruguay,0.5545223183865132,0.24619141844084322,0.12890474329574328,0.06322313552882972,0.029628646697865395,0.01363454424608756
Ecuador,0.3563867110160588,0.19599643328032235,0.10211077421239875,0.053549806886303015,0.02653963280231893,0.013112214688269914
Turkey,0.8828790986615126,0.47627085954036374,0.2050497376001349,0.07933280136439176,0.03267379603431112,0.012748892590628634
Croatia,0.5715855879254937,0.27907443936309034,0.1310026969877574,0.06262259040849155,0.028643769444726776,0.012322293820330791
Senegal,0.5632239893671008,0.27564379576798675,0.1294700511243736,0.05885227067455515,0.025941649437707798,0.011425621689163699
Switzerland,0.4482313843175217,0.2577176408272853,0.11970355489646724,0.053189603469273525,0.024046521931785334,0.010559856016013855
Canada,0.478932253816869,0.2568220887738809,0.11153141445923091,0.04528554268539883,0.019028621327707898,0.008055566462504112
Ivory Coast,0.6331545963247565,0.2756602117822731,0.11210130691372504,0.04486682521374726,0.018314763123340922,0.00773658565178411
Iran,0.3353601716106877,0.16628203601339625,0.07479386153765147,0.03317278144837352,0.015422522258650597,0.007396985655535288
